Datetime,Text,TweetID,username,geo
2020-03-31 18:59:16+00:00,"I get that. A close friend of mine is a H1N1 survivor and she isn’t doing all too well in this pandemic period. To make things a tad more difficult, she works in medical line. Glad you found and shared these tips!!",1245063126954856448,JKannanR,
2020-03-31 15:41:13+00:00,I've pledged my support for this great project to support street children during the pandemic – have you? Check it out ,1245013288867381254,declanmacfadden,
2020-03-31 15:34:22+00:00,😢 #COVID19 #pandemic #coronavirus #sgunited #WeWillGetThroughThis,1245011565109108736,TJ_Yeo,
2020-03-31 13:26:11+00:00,"And yes starting tomorrow its already April. 💚 Let’s all be healthy and I hope this pandemic will end soon. Jebal! Also, I can flip thru @abimabima calendar! Yay! 😊 #GOT7 @GOT7Official",1244979304603119618,BinxBugarin,
2020-03-31 12:34:34+00:00,"Mass disinfections, often by workers in protective gear resembling characters from the comedy film Ghostbusters, have become a common sight during the coronavirus pandemic. But disease experts say they are a health hazard and a waste of time and resources ",1244966316995260417,geddiejdk,
2020-03-31 12:10:25+00:00,"Really proud of our tiny nation the way we have handled the unprecedented pandemic, not only medically, but also socially and economically. Hats off to our government! @sporeMOH @MSFCares @mhasingapore @leehsienloong",1244960236286300160,amitabh_monga,
2020-03-31 11:32:07+00:00,@Medtronic is publicly sharing the design specifications of its Puritan Bennett 560 (PB 560) #ventilator amid a global shortage of the devices amid the #coronavirus pandemic. #COVID19 #medtech #medicaldevice,1244950600711680003,GabrielSim,
2020-03-31 11:15:45+00:00,"In light of the global pandemic situation in the 🇵🇭, Sinag Hostel Siargao is offering 50% off in all accommodations to all our guests including all local and foreign visitors stranded in the Island. Stay safe everyone and book with us at http://www.booking.com/Sinag-hostel",1244946481183723520,rovingsole,
2020-03-31 09:12:56+00:00,Wow.. to curb the pandemic singapore increase charges in ERP in certain area.,1244915573131075584,creep9001,
2020-03-31 08:50:27+00:00,"Covid-19 pandemic will erase gains, may see 11 million driven into poverty in East Asia and Pacific: World Bank ",1244909914377478144,_rodahidup,
2020-03-31 06:32:50+00:00,"i am positive...yes, i am going through this pandemic with positivity...",1244875283250831360,yogatirta,
2020-03-31 04:59:26+00:00,This pandemic has really made me happy. All this turmoil. All the senselessness of it all. Happy.,1244851778115358723,ImranMSimon,
2020-03-31 04:12:09+00:00,Is there a silver lining in this #COVID19 pandemic? There are numerous reports that our air quality is improving. #pollution is taking a break! Why? Less cars on the road? Less manufacturing? Is #nature showing us how to save our #environment ? Will we learn? #ClimateChange,1244839875737554944,BluWelt,
2020-03-31 01:01:44+00:00,r u coming out of the pandemic a great cook or bare minimum cook cos I know which one I am ,1244791956267507712,jemmawei,
2020-03-30 22:54:11+00:00,"Since we’re all stressed, how about some good throwbacks to keep the chill mood... Here’s a challenge to help us forget we are on quarantine due to a pandemic, even for just a few seconds. 10 days. 10 favorite… https://www.instagram.com/p/B-YBG4ADWAx/?igshid=17ftj521q9mix",1244759859364614144,jerorino,
2020-03-30 15:49:28+00:00,"Gue berhak marah, selain kelalaian negara2 bule ini bikin world pandemic, nyawa melayang, - kita terancam gak bisa kemana2 lagi tahun 2020 ini, Dan gue punya 30 day cuti. Mau diapain kalau lagi Pandemic Gini. Ke Indo juga gak bisa.. this is so surreal",1244652976213377024,solomusafir,
2020-03-30 15:30:25+00:00,If you would like to know how it feels to be in hospitality during this Corona Virus Pandemic? Remember when Titanic was sinking and the Band continued to play?... Well we are the Band ⚡️⚡️,1244648183264727040,harshwardhan27,
2020-03-30 14:43:02+00:00,"The galleries were necessarily quiet due to the new rules on social distancing, making spending time with the artworks a very powerful experience. The screen on John Akomfrah’s “Purple” reads, ‘The Toxic Body and a Story of Love’ ... #SG2219 #FuturesImagined #museums in #pandemic ",1244636256710955013,honorharger,
2020-03-30 13:23:05+00:00,"At 8pm this evening applause rang out across the balconies of my neighbourhood and across Singapore. This was part of Clap For #SGUnited, a campaign to have the public to show their appreciation for those on the frontlines of the fight against the coronavirus pandemic. #Covid_19 – at 45 Mount Sinai Rise",1244616134655008769,Jae28,
2020-03-30 12:51:47+00:00,"To be honest, all we've done in regards to this pandemic is to buy time. As @ThomasDolby once said, ""mouth the words assume the position, for a second we can fool them all""",1244608258590957568,PatchouliW,
2020-03-30 11:58:56+00:00,"67% disagree to holding elections during the pandemic, according to poll by Lianhe Zaobao https://www.theonlinecitizen.com/2020/03/30/67-disagree-to-holding-elections-during-the-pandemic-according-to-poll-by-lianhe-zaobao/ you're not practicing what you preached..stay away from crowd or fine attendees at oppositions' rallies as they attract more voters. Losers go ahead",1244594959933526019,poortan,
2020-03-30 10:35:09+00:00,@WynGalbraith some things are universal not just this pandemic ,1244573876245295104,PatchouliW,
2020-03-30 06:09:20+00:00,Best thing to come out of this #Covid_19 pandemic. Love the @backstreetboys,1244506979902484480,SulingLinCNA,
