Datetime,Text,TweetID,username,geo
2020-04-30 23:52:17+00:00,"For direct purchase, head over our bio! 🛍 Hurry, while stocks last! #ANSACCares #StayHome #StayConnected #COVID19 #pandemic #FightCOVID19 #Hope #ANSACTechnology #ANSAC #20YearsofANSAC #Safety #Analysis #Measurement #SGUnited #SG #Singapore #singaporetogether",1256008503660929024,AnsacTechnology,
2020-04-30 23:26:53+00:00,"FURTHER REDUCTIONS up to 55% off on selected items for ANSAC's ""#WorkFromHome Essentials"" kit starts today, 1 May! 📢 #ANSACCares #StayHome #StayConnected #COVID19 #pandemic #FightCOVID19 #Hope #ANSACTechnology #ANSAC #20YearsofANSAC #Safety #Analysis #Measurement #SGUnited #SG",1256002110987988992,AnsacTechnology,
2020-04-30 23:13:33+00:00,Exploring my archives | Good hand-washing technique must be practiced | #stayhome #covid19 #exploringsgfromhome #singapore #sgmemory @Sembawang hot Spring https://www.instagram.com/p/B_n39uMHE4M/?igshid=1s6n8aluapygt,1255998755477880834,JeromeKG,
2020-04-30 21:39:11+00:00,"Selain waspada terhadap penyebaran covid-19, buruh juga harus waspada omnibus law #MayDay2020",1255975006846119936,DwiSetiorini12,
2020-04-30 21:03:14+00:00,- HAPPY LABOUR DAY! #StayAtHome #Covid19 #MCAYouth @Johor Bahru https://www.instagram.com/p/B_npDbigL0c/?igshid=1dsuzlz41vf9r,1255965961313804292,LucusLer,
2020-04-30 20:21:13+00:00,LOUNGE NEO/Clubasia closing down due to being affected by Covid-19. I remember TEMPLIME’s set there 😭 so sad I won’t have the chance to attend 😭😭😭,1255955386265288705,joelwuj,
2020-04-30 19:47:03+00:00,#Covid-19 Here's the inside look at what we’re doing to keep our hospita... https://youtu.be/GHkQCMxcJ-Y via @YouTube,1255946789779238912,faisal_cool01,
2020-04-30 19:18:30+00:00,Selamat Hari Buruh 1 Mei 2020 HAPPY MAYDAY BUAT TEMAN TEMAN YANG MERAYAKAN dan tetap saya MENOLAK KERAS OMNIMBUSLAW dan SEMANGAT MELAWAN COVID-19 #MayDay #MayDay2020 #MAYDAYMAYDAYเราช่วยกัน #MayDayRevolt,1255939603946541061,BudiIstigfar,
2020-04-30 19:11:38+00:00,Give chance lah. Wear helmet also happy mah. #goingcrazy #stayhome #covid_19 #cb #ccb #notvulgaritieshor #petzl #petzlgram #petzl_official #petzlprofessional #ecrinroc #carhartt @Singapore https://www.instagram.com/p/B_ncR76nGS3/?igshid=szc6yioogpqx,1255937875658629124,Azmi1609,
2020-04-30 17:49:41+00:00,"Would you rather protest for your so called freedom or be infected with the virus and die alone?? Dear americans, the virus isnt fake. However you concluded to that, pls escalate it to @WHO who could probably give you every damn details you need to fucking know about covid-19 🤬",1255917251057704965,michellefrani,
2020-04-30 16:44:32+00:00,Untukmu Malaysia!! #KitaMestiMenang #COVID19 #frontliners @tv3malaysia @BuletinTV3,1255900858199339008,mafeitz,
2020-04-30 16:41:10+00:00,https://youtu.be/JUQrqHFH5zI omg Nicki Minaj and Doja Cat SaySo #nicki #COVID19 #SaySo #SaySoRemix #dojacat,1255900010543079425,j3t_rex,
2020-04-30 16:07:14+00:00,"Kotak pun hitam. Then, kata tengah-tengah kotak tu just your name in jawi. Just YOUR name. Launching party (if covid 19) dah reda, would be black &amp; gold theme. 😊",1255891471707729920,SyaidaRahman,
2020-04-30 15:36:03+00:00,"Satu lagi gejala #COVID19 di kalangan yg tidak mengalami gejala pernafasan: jari kaki memerah karena coronavirus bisa gumpalkan darah. Kalau di otak jadi stroke na'udzubillah, kalau di ujung bawah jadi seperti ""kutu air"" begini. Dan trend google ""kutu air"" naik di Indonesia 🇮🇩 https://twitter.com/pourteaux/status/1255620008664805376",1255883621254049794,ainunnajib,
2020-04-30 15:29:37+00:00,Instagram COVID-19 Resource Directory @instagram,1255882004073033729,yukonagano,
2020-04-30 15:14:36+00:00,#SgUnited #thistooshallpass #covid19 #2020 @Singapore https://www.instagram.com/p/B_nBJx8p-Su/?igshid=4izhiyi6lurm,1255878225655365635,Gauribee,
2020-04-30 14:52:33+00:00,"How #oil markets unravelled through #COVID19, what are the myriad consequences of the price crash, and what next? I share my views and analysis in this podcast with @taimurbaigdbs #oott",1255872674217160705,VandanaHari_SG,
2020-04-30 14:34:27+00:00,Trumpification of Coronavirus #trumpification #coronavirus #coronausa #Covid_19 ,1255868120473890816,jwalantudesai,
2020-04-30 14:28:15+00:00,天天想你 天天想看你 你会想我吗？ 我开车来找你好吗？ #covid19 #SGunited #stayathome2020 #eugenenitic @Singapore https://www.instagram.com/p/B_m72j4HAch/?igshid=apvb51jcxgmm,1255866562009063426,eugenenitic,
2020-04-30 13:51:42+00:00,Sushiro is available for takeaway and delivery! Just nice as I've a sudden craving for sushi which seldom happens haha 😄 🍣 #pinkypiggustayhome #wfh #covid19 #circuitbreaker #stayhome #fooddelivery #fooddeliverysg… https://www.instagram.com/p/B_m0EGNprPD/?igshid=1nt73542r1c9l,1255857361140490241,pinkypiggu,
2020-04-30 13:02:24+00:00,"Penyerahan kit PCR & Sumbangan Khas COVID-19 di Makmal Kesihatan Awam Johor Bahru oleh Pengurus Besar PETRONAS Selatan, En Sazli Bin Zakaria dan sesi taklimat oleh Pengarah Makmal Kesihatan Awam Johor Bahru, Dr Hjh Norhamimah Binti Hj Abdullah. ",1255844954326183937,Hasni_Johor,
2020-04-30 12:58:07+00:00,literally ended covid-19 ,1255843875471552513,K0HIN00R,
2020-04-30 12:32:51+00:00,#circuitbreakingorange day 24 - #tyrannosaurusrex #rawr #nanoblock #trex #tyrannosaurus #dino #dinosaur #covid_19 #stayathome #stayhome #singapore #circuitbreakersg @At Home https://www.instagram.com/p/B_msPU3lgsz/?igshid=7d3fmqakti85,1255837518819397634,hongruilee,
