Datetime,Text,TweetID,username,geo
2020-05-07 21:31:58+00:00,“Employers of FOREIGN WORKERS who do not contribute to Social Security Organisation (Socso) must find ways to pay for their workers' Covid-19 tests” untuk sape2 yg suka baca tajuk je. Foreign workers bukan Malaysian ye. Jgn baca tajuk je ye. ,1258509907164184577,HarirZharfan19,
2020-05-07 18:25:09+00:00,Colours : all shades come together to make a lovely picture like all the people come together to fight adversity in tough time’s .#covid_19 #coronavirus #blessings #singapore #sgunited,1258462894104010753,rohitdadwal,
2020-05-07 16:45:42+00:00,Löytyykö Ebola-lääkityksestä helpotusta COVID-19:ta ? Onneksi myös niin lääke-kuin rokotustutkimuksia tehdään aktiivisesti. Kiitos kaikille tutkijoille ja kliinikoille periksiantamattomuudestanne 💪🏼🙏🏻🌏🕊 ,1258437867828686853,Teippana1,
2020-05-07 16:15:18+00:00,"Que haya personas que critiquen a Rafa Nadal y Toni por expresar su opinión sobre la gestión de la crisis del Covid 19 es sencillamente ridículo. Faltaría más! En #España falta autocrítica, reconocer errores y pedir ayuda! Espabilen!",1258430216059252736,alvaroMcalderon,
2020-05-07 16:12:28+00:00,"In vital jobs fighting COVID-19, Malaysians in Singapore wrestle with heartache of separation ",1258429503992299521,sainesh07,
2020-05-07 15:52:30+00:00,"This is not a time for clubs, it’s a time for coalitions - #COVID19 is a universal resilience challenge and @GlobalResCities is committed to empowering cities to achieve a #resilientrecovery. Join us and let’s get to work building back better together.",1258424476301025287,LaurenSorkin18,
2020-05-07 15:17:42+00:00,"Dear Doraemon,, aku minta alat pembasmi COVID~19",1258415718095220736,27Manek,
2020-05-07 15:06:08+00:00,"We live in a weird and very uncertain time. Circuit breaker or not, not even the medical experts and healthcare specialists can predict how long more will Covid-19 be a threat to mankind. Have faith and continue to stay positive and resilient. #COVID #sgunited #Singapore – at ION Orchard",1258412807264980994,mdhxrith_,
2020-05-07 14:21:21+00:00,"Simplicity. If there is one important lesson I e learned from #covid_19 #circuitbreaker #stayhome days, it is that simplicity is a true virtue. Simple #homemade dinner of steak and asparagus - simply plated. 😍 _… https://www.instagram.com/p/B_48n_xnLu7/?igshid=bmu543a9z9gp",1258401538189545472,beckalim,
2020-05-07 14:18:26+00:00,Terawih malam Ke 15 ❤️ . . . . #monaazura #ramadan2020 #terawihdirumah #covid19 #newnormal #pleasestayathome #dudukrumah #kitajagakita #mypersonalblog #mydailyjournal #myig #picoftheday #photooftheday #myinsta… https://www.instagram.com/p/B_48SxeASw-/?igshid=1wl8p4uxlqgyj,1258400804425347078,Mon4azura,
2020-05-07 14:15:15+00:00,"South Korea's SK Innovation has cut its forecast for rechargeable #battery sales this year as producers reduce production amid the Covid-19 pandemic | #ArgusMetals #electricvehicles Read story: https://okt.to/69UTuG For this and related news, visit: https://okt.to/TN8hQK",1258400004580007937,argus_metals,
2020-05-07 14:14:14+00:00,I NEED YOUR SUPPORT! I’M SELLING PRINTS AT AN AFFORDABLE PRICE TO HELP MY GYPSIE FRIENDS TO BUY FOOD DURING THIS COVID-19 SITUATION. 1 PHOTO PURCHASED = BAGS OF RICE OR FLOUR ,1258399749998178304,josejeuland,
2020-05-07 13:28:55+00:00,#Singapore has had very few #COVID19 deaths. But how are actually we counting them when there are comorbidities? ,1258388345060646912,laavy_k,
2020-05-07 13:28:20+00:00,"#circuitbreakingorange day 31 - Another week, another delivery of vegetables. #covid_19 #stayhome #stayathome #singapore #circuitbreakersg @At Home https://www.instagram.com/p/B_42jwUlXen/?igshid=1dd0g907h03o8",1258388195709980673,hongruilee,
2020-05-07 13:19:34+00:00,"Japan has approved the antiviral drug #remdesivir for use against the novel coronavirus, three days after receiving an application from Gilead Sciences. #COVID19 ",1258385989073924096,GabrielSim,
2020-05-07 13:19:28+00:00,"When no active testing are done across the population, for both locals and foreign help, don’t be too quick in celebrating the eradication of Covid19. It lurks when your guard is down.",1258385964893794304,faisalskis,
2020-05-07 13:00:17+00:00,"In a collective effort to thank food delivery riders and show their appreciation for their hard work amid the COVID-19 Circuit Breaker Measures, 𝐒𝐮𝐛𝐰𝐚𝐲 𝐒𝐢𝐧𝐠𝐚𝐩𝐨𝐫𝐞 will be rewarding food delivery riders (across… https://www.instagram.com/p/B_4zJ9QBfYX/?igshid=97oouoo7z203",1258381137925324800,victorl0,
2020-05-07 12:30:47+00:00,#whenwillweseeyouagain #minnie #joy #love #family #bundleofjoy #singapore #yasothon #thailand #covid19 #coronavirus #circuitbreaker #stayhome #staysafe #videocalleverydayandnight #missyou #kidtherngg @Singapore https://www.instagram.com/p/B_4v-OEns31/?igshid=tr9ivksvofl2,1258373714938298375,bernardlim108,
2020-05-07 12:30:46+00:00,My best record of walking dituy this #circuitbreaker #COVID19 #happy #goal,1258373710681042945,edzjanebriel,
2020-05-07 12:25:23+00:00,Polres Karimun Melaksanakan Simulasi Pemulasaran dan Pemakaman Jenazah Covid-19 #putusrantaicovid19 #dirumahaja #stopmudikcegahcorona #tundamudik #polreskarimunpeduli,1258372356860329984,Mauludi89912059,
2020-05-07 12:00:15+00:00,kway chap for dinner today!!! #crcheers #quircsingapore #adventuresofalifetime #staysafeandhealthy #covid19 #yaowaratthaikwaychap #safedistancing @Yaowarat Thai Kway Chap https://www.instagram.com/p/B_4setMHqZI/?igshid=1d3kbr6pyltjd,1258366030595964933,QUIRC_Singapore,
2020-05-07 11:44:46+00:00,Alhamdulillah 🙏😇 Goyang Tiktok mengiringi kepulangan 5 pasien sembuh Covid-19. https://youtu.be/DvAvVjJ8Pko #tiktokindonesia #covid19 #batamlawancorona #goyangtiktok #kepulauanriau #kotabatam #kotatanjungpinang… https://www.instagram.com/p/B_4fd3zDPPF/?igshid=rzs6516ay6n5,1258362134293090304,permana_rafly,
2020-05-07 11:25:14+00:00,"#TBT to our first ever trip, to Bali in 2018. In loving memory of what would have been our 2nd with the IJ girls, if not for COVID-19 #RIPTravelPlans #SangeEscapades @Bali https://www.instagram.com/p/B_4oeLQFoxhmmTxvGBHhAe3sIZSuc6gga01Zv80/?igshid=1bm5va84swno5",1258357217495056390,angekunji,
2020-05-07 11:08:36+00:00,"An experimental #COVID19 #vaccine developed by Chinese scientists has shown promising results in monkeys, suggesting its potential use in humans. #publichealth #globalhealth",1258353031839543296,GabrielSim,
2020-05-07 11:00:38+00:00,No. This isn’t about That! On how he is handling the #COVID19 crisis overall https://twitter.com/lotusfeetns/status/1258350667401326592?s=21,1258351027180515328,RajeshChakram,
2020-05-07 10:55:13+00:00,"Temporary Relief Measures for Property Sector due to Covid-19 Pandemic How does this benefit homeowners, home seekers and property investors? What is the advantage for Developers with… https://www.instagram.com/p/B_4lCNnnSZxMfKmn_uPeJFIRYTcenImWM7M2Ns0/?igshid=jv83ouic2als",1258349662538473472,V_R26,
